129000	130000	H4		Nagy hatótávolságú repülés útvonali (föld-levegő) hiperbolikus rádiónavigációs rendszer (Loran-C rendszer).		
129000	130000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
129000	130000	H5		Távmérésre szolgáló, induktív hurok technológiájú nagyon kis teljesítményű aktív orvosi implantátum rendszerek (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 302 195-2	
129000	130000	H7		Induktív kis hatókörzetű személyhívók.	ECC/REC/(02)01; MSZ EN 300 224-2	
130000	148500	ÁLLANDÓHELYŰ				
130000	148500	H6	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
130000	148500	Amatőr				
130000	148500	H11		Amatőrrádiózás a 135,7-137,8 kHz sávban.	ECC/REC/(02)01 MSZ EN 301 783-2	2. melléklet IV. fejezet
130000	148500	H2		Induktív alkalmazások (SRD) a 130-135 kHz sávban.	2006/771/EK; 2011/829/EU MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
130000	148500	H2		Induktív alkalmazások (SRD) a 135-148,5 kHz sávban.	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	
130000	148500	H5		Távmérésre szolgáló, induktív hurok technológiájú nagyon kis teljesítményű aktív orvosi implantátum rendszerek (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 302 195-2	
130000	148500	H7		Induktív kis hatókörzetű személyhívók a 130-146 kHz sávban.	ECC/REC/(02)01; MSZ EN 300 224-2	
148500	255000	MŰSORSZÓRÁS				
148500	255000	H12	K	HH rádió-műsorszórás.	A közép- és hosszúhullámú rádióműsorszóró körzeti igazgatási értekezlet (1. és 3. Körzet) (Genf, 1975) záróokirataiITU-R BS.560-4, BS.639 AjánlásT/R 51-01MSZ EN 302 017-2	
148500	255000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
148500	255000	H5		Távmérésre szolgáló, induktív hurok technológiájú nagyon kis teljesítményű aktív orvosi implantátum rendszerek (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 302 195-2	
255000	283500	MŰSORSZÓRÁS				
255000	283500	H12	K	HH rádió-műsorszórás.	A közép- és hosszúhullámú rádióműsorszóró körzeti igazgatási értekezlet (1. és 3. Körzet) (Genf, 1975) záróokirataiITU-R BS.560-4, BS.639 AjánlásT/R 51-01MSZ EN 302 017-2	
255000	283500	LÉGI RÁDIÓNAVIGÁCIÓ				
255000	283500	H4		Útvonali irányadó (NDB) (egyirányú (föld-levegő)).	ICAO Annex 10:I. kötet 3. fejezet 3.4. és 3.9. pontI. kötet C melléklet 6. pontV. kötet 3. fejezet 3.2. pontV. kötet B melléklet ICAO Európai Léginavigációs Terv X. rész(COM-4 táblázat)	Csatornaosztás: 1 kHz (az európai régióban: 0,5 kHz ishasználható) Frekvenciakijelölés hatósági frekvenciajegyzék szerint.
255000	283500	H4		Bevezető irányadó (egyirányú (föld-levegő)).		
255000	283500	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
255000	283500	H5		Távmérésre szolgáló, induktív hurok technológiájú nagyon kis teljesítményű aktív orvosi implantátum rendszerek (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 302 195-2	
283500	315000	LÉGI RÁDIÓNAVIGÁCIÓ				
283500	315000	H4	K	Útvonali irányadó (NDB) (egyirányú (föld-levegő)).	ICAO Annex 10:I. kötet 3. fejezet 3.4. és 3.9. pont I. kötet C melléklet 6. pont V. kötet 3. fejezet 3.2. pont V. kötet B melléklet	Csatornaosztás: 1 kHz (az európai régióban: 0,5 kHz ishasználható) Frekvenciakijelölés hatósági frekvenciajegyzék szerint.
283500	315000	H4		Bevezető irányadó (egyirányú (föld-levegő)).	ICAO Európai Léginavigációs Terv X. rész (COM-4 táblázat)Az Európai Tengeri Övezetben a tengeri rádiónavigáció szolgálat (rádió-irányadók) tervezésével megbízott körzeti igazgatási értekezlet (Genf, 1985) záróokiratai	
283500	315000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
283500	315000	H5		Távmérésre szolgáló, induktív hurok technológiájú nagyon kis teljesítményű aktív orvosi implantátum rendszerek (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 302 195-2	
315000	325000	LÉGI RÁDIÓNAVIGÁCIÓ				
315000	325000	H4	K	Útvonali irányadó (NDB) (egyirányú (föld-levegő)).	ICAO Annex 10:I. kötet 3. fejezet 3.4. és 3.9. pontI. kötet C melléklet 6. pontV. kötet 3. fejezet 3.2. pontV. kötet B melléklet ICAO Európai Léginavigációs Terv X. rész(COM-4 táblázat)	Csatornaosztás: 1 kHz (az európai régióban: 0,5 kHz ishasználható) Frekvenciakijelölés hatósági frekvenciajegyzék szerint.
315000	325000	H4		Bevezető irányadó (egyirányú (föld-levegő)).		
315000	325000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
315000	325000	H5		Orvosi implantátumok (állatba ültethető eszközök) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 300 330-2	
325000	405000	LÉGI RÁDIÓNAVIGÁCIÓ				
325000	405000	H4	K	Útvonali irányadó (NDB) (egyirányú (föld-levegő)).	ICAO Annex 10:I. kötet 3. fejezet 3.4. és 3.9. pont I. kötet C melléklet 6. pont V. kötet 3. fejezet 3.2. pont V. kötet B melléklet	Csatornaosztás: 1 kHz (az európai régióban: 0,5 kHz ishasználható) Frekvenciakijelölés hatósági frekvenciajegyzék szerint.
325000	405000	H4		Bevezető irányadó (egyirányú (föld-levegő)).	ICAO Európai Léginavigációs Terv X. rész (COM-4 táblázat)	
325000	405000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
325000	405000	H5		Orvosi implantátumok (állatba ültethető eszközök) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 300 330-2	
405000	415000	LÉGI RÁDIÓNAVIGÁCIÓ				
405000	415000	H4	K	Útvonali irányadó (NDB) (egyirányú (föld-levegő)).	ICAO Annex 10:I. kötet 3. fejezet 3.4. és 3.9. pont I. kötet C melléklet 6. pont V. kötet 3. fejezet 3.2. pont V. kötet B melléklet	Csatornaosztás: 1 kHz (az európai régióban: 0,5 kHz ishasználható) Frekvenciakijelölés hatósági frekvenciajegyzék szerint.
405000	415000	H4		Bevezető irányadó (egyirányú (föld-levegő)).	ICAO Európai Léginavigációs Terv X. rész (COM-4 táblázat)	
405000	415000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
405000	415000	H5		Orvosi implantátumok (állatba ültethető eszközök) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 300 330-2	
415000	435000	LÉGI RÁDIÓNAVIGÁCIÓ				
415000	435000	H4	K	Útvonali irányadó (NDB) (egyirányú (föld-levegő)).	A középhullámú tengeri mozgó- és légi rádiónavigáció szolgálat tervezésével megbízott körzeti igazgatási értekezlet (1. Körzet) (Genf, 1985) záróokirataiICAO Annex 10:I. kötet 3. fejezet 3.4. és 3.9. pont I. kötet C melléklet 6. pont V. kötet 3. fejezet 3.2. pont V. kötet B melléklet	Csatornaosztás: 1 kHz (az európai régióban: 0,5 kHz ishasználható) Frekvenciakijelölés hatósági frekvenciajegyzék szerint.
415000	435000	H4		Bevezető irányadó (egyirányú (föld-levegő)).	ICAO Európai Léginavigációs Terv X. rész (COM-4 táblázat)	
415000	435000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
415000	435000	H5		Orvosi implantátumok (állatba ültethető eszközök) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 300 330-2	
435000	495000	LÉGI RÁDIÓNAVIGÁCIÓ				
435000	495000	H4	K	Útvonali irányadó (NDB) (egyirányú (föld-levegő)).	ICAO Annex 10:I. kötet 3. fejezet 3.4. és 3.9. pont I. kötet C melléklet 6. pont V. kötet 3. fejezet 3.2. pont V. kötet B melléklet	Csatornaosztás: 1 kHz (az európai régióban: 0,5 kHz ishasználható) Frekvenciakijelölés hatósági frekvenciajegyzék szerint.
435000	495000	H4		Bevezető irányadó (egyirányú (föld-levegő)).	ICAO Európai Léginavigációs Terv X. rész (COM-4 táblázat)	
435000	495000	TENGERI MOZGÓ				
435000	495000	H16		GMDSS keretén belül, parti állomástól hajók felé navigációs és meteorológiai figyelmeztetések, valamint sürgős tájékoztatások (MSI) keskenysávú távgépírón, NAVTEX a 490 kHz frekvencián.	RR 31., 32., 33., 52. Cikkek; RR 15. Függelék MSZ EN 300 065-2	
435000	495000	H15A		Lavina vészjeladó és vészjelvevő alkalmazások (SRD) a 456,9-457,1 kHz sávban.	2001/148/EKERC/REC 70-03 2. mellékleteMSZ EN 300 718-2; MSZ EN 300 718-3	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
435000	495000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	
435000	495000	H5		Orvosi implantátumok (állatba ültethető eszközök) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 300 330-2	
495000	505000	MOZGÓ				
495000	505000	H17	K	Morze-rádiótávíró üzemű állomások.	RR 31., 51. és 52. Cikkek	
495000	505000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
495000	505000	H5		Orvosi implantátumok (állatba ültethető eszközök) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 300 330-2	
505000	526500	LÉGI RÁDIÓNAVIGÁCIÓ				
505000	526500	H4	K	Útvonali irányadó (NDB) (egyirányú (föld-levegő)).	A középhullámú tengeri mozgó- és légi rádiónavigáció szolgálat tervezésével megbízott körzeti igazgatási értekezlet (1. Körzet) (Genf, 1985) záróokirataiICAO Annex 10:I. kötet 3. fejezet 3.4. és 3.9. pont I. kötet C melléklet 6. pont V. kötet 3. fejezet 3.2. pont V. kötet B melléklet	Csatornaosztás: 1 kHz (az európai régióban: 0,5 kHz ishasználható) Frekvenciakijelölés hatósági frekvenciajegyzék szerint.
505000	526500	H4		Bevezető irányadó (egyirányú (föld-levegő)).	ICAO Európai Léginavigációs Terv X. rész (COM-4 táblázat)	
505000	526500	TENGERI MOZGÓ				
505000	526500	H16		GMDSS keretén belül, parti állomástól hajók felé navigációs és meteorológiai figyelmeztetések, valamint sürgős tájékoztatások (MSI) keskenysávú távgépírón, NAVTEX az 518 kHz frekvencián.	RR 31., 32., 33. és 52. CikkekRR 15. Függelék MSZ EN 300 065-2	
505000	526500	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
505000	526500	H5		Orvosi implantátumok (állatba ültethető eszközök) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 300 330-2	
526500	1606500	MŰSORSZÓRÁS				
526500	1606500	H18	K	Analóg KH rádió-műsorszórás.	A közép- és hosszúhullámú rádióműsorszóró körzeti igazgatási értekezlet (1. és 3. Körzet) (Genf, 1975) záróokirataiITU-R BS.560-4, BS.639 AjánlásT/R 51-01MSZ EN 302 017-2	
526500	1606500	H18		Digitális KH rádió-műsorszórás.	A közép- és hosszúhullámú rádióműsorszóró körzeti igazgatási értekezlet (1. és 3. Körzet) (Genf, 1975) záróokirataiITU-R BS.1514-2, BS.1615 AjánlásT/R 51-01MSZ EN 302 245-2	
526500	1606500	Légi rádiónavigáció				
526500	1606500	H4		Útvonali irányadó (NDB) (egyirányú (föld-levegő)).	ICAO Annex 10:I. kötet 3. fejezet 3.4. és 3.9. pont I. kötet C melléklet 6. pont V. kötet 3. fejezet 3.2. pont V. kötet B melléklet	Csatornaosztás: 1 kHz (az európai régióban: 0,5 kHz ishasználható) Frekvenciakijelölés hatósági frekvenciajegyzék szerint.
526500	1606500	H4		Bevezető irányadó (egyirányú (föld-levegő)).	ICAO Európai Léginavigációs Terv X. rész (COM-4 táblázat)	
